"x","y","tipo"
82,67,"Pasture"
83,67,"Pasture"
84,67,"Pasture"
85,67,"Pasture"
86,67,"Pasture"
87,67,"Pasture"
88,67,"Pasture"
89,67,"Pasture"
90,67,"Pasture"
91,67,"Pasture"
92,67,"Pasture"
93,67,"Pasture"
94,67,"Pasture"
95,67,"Pasture"
96,67,"Pasture"
97,67,"Pasture"
98,67,"Pasture"
99,67,"Pasture"
100,67,"Pasture"
1,68,"PA"
2,68,"PA"
3,68,"PA"
4,68,"PA"
5,68,"PA"
6,68,"PA"
7,68,"PA"
8,68,"PA"
9,68,"PA"
10,68,"PA"
11,68,"PA"
12,68,"PA"
13,68,"PA"
14,68,"PA"
15,68,"PA"
16,68,"PA"
17,68,"PA"
18,68,"PA"
19,68,"PA"
20,68,"PA"
21,68,"PA"
22,68,"PA"
23,68,"PA"
24,68,"PA"
25,68,"PA"
26,68,"PA"
27,68,"PA"
28,68,"PA"
29,68,"PA"
30,68,"PA"
31,68,"PA"
32,68,"PA"
33,68,"PA"
34,68,"PA"
35,68,"PA"
36,68,"PA"
37,68,"PA"
38,68,"PA"
39,68,"PA"
40,68,"Forest"
41,68,"Forest"
42,68,"Forest"
43,68,"Forest"
44,68,"Forest"
45,68,"Forest"
46,68,"Forest"
47,68,"Forest"
48,68,"Forest"
49,68,"Forest"
50,68,"Forest"
51,68,"Forest"
52,68,"Forest"
53,68,"Forest"
54,68,"Forest"
55,68,"Forest"
56,68,"Forest"
57,68,"Forest"
58,68,"Forest"
59,68,"Forest"
60,68,"Forest"
61,68,"Forest"
62,68,"Forest"
63,68,"Forest"
64,68,"Forest"
65,68,"Forest"
66,68,"Forest"
67,68,"Forest"
68,68,"Forest"
69,68,"Forest"
70,68,"Forest"
71,68,"Forest"
72,68,"Forest"
73,68,"Forest"
74,68,"Forest"
75,68,"Forest"
76,68,"Forest"
77,68,"Forest"
78,68,"Pasture"
79,68,"Pasture"
80,68,"Pasture"
81,68,"Pasture"
82,68,"Pasture"
83,68,"Pasture"
84,68,"Pasture"
85,68,"Pasture"
86,68,"Pasture"
87,68,"Pasture"
88,68,"Pasture"
89,68,"Pasture"
90,68,"Pasture"
91,68,"Pasture"
92,68,"Pasture"
93,68,"Pasture"
94,68,"Pasture"
95,68,"Pasture"
96,68,"Pasture"
97,68,"Pasture"
98,68,"Pasture"
99,68,"Pasture"
100,68,"Pasture"
1,69,"PA"
2,69,"PA"
3,69,"PA"
4,69,"PA"
5,69,"PA"
6,69,"PA"
7,69,"PA"
8,69,"PA"
9,69,"PA"
10,69,"PA"
11,69,"PA"
12,69,"PA"
13,69,"PA"
14,69,"PA"
15,69,"PA"
16,69,"PA"
17,69,"PA"
18,69,"PA"
19,69,"PA"
20,69,"PA"
21,69,"PA"
22,69,"PA"
23,69,"PA"
24,69,"PA"
25,69,"PA"
26,69,"PA"
27,69,"PA"
28,69,"PA"
29,69,"PA"
30,69,"PA"
31,69,"PA"
32,69,"PA"
33,69,"PA"
34,69,"PA"
35,69,"PA"
36,69,"PA"
37,69,"PA"
38,69,"PA"
39,69,"PA"
40,69,"Forest"
41,69,"Forest"
42,69,"Forest"
43,69,"Forest"
44,69,"Forest"
45,69,"Forest"
46,69,"Forest"
47,69,"Forest"
48,69,"Forest"
49,69,"Forest"
50,69,"Forest"
51,69,"Forest"
52,69,"Forest"
53,69,"Forest"
54,69,"Forest"
55,69,"Forest"
56,69,"Forest"
57,69,"Forest"
58,69,"Forest"
59,69,"Forest"
60,69,"Forest"
61,69,"Forest"
62,69,"Forest"
63,69,"Forest"
64,69,"Forest"
65,69,"Forest"
66,69,"Forest"
67,69,"Forest"
68,69,"Forest"
69,69,"Forest"
70,69,"Forest"
71,69,"Forest"
72,69,"Forest"
73,69,"Forest"
74,69,"Forest"
75,69,"Forest"
76,69,"Forest"
77,69,"Forest"
78,69,"Forest"
79,69,"Pasture"
80,69,"Pasture"
81,69,"Pasture"
82,69,"Pasture"
83,69,"Pasture"
84,69,"Pasture"
85,69,"Pasture"
86,69,"Pasture"
87,69,"Pasture"
88,69,"Pasture"
89,69,"Pasture"
90,69,"Pasture"
91,69,"Pasture"
92,69,"Pasture"
93,69,"Pasture"
94,69,"Pasture"
95,69,"Pasture"
96,69,"Pasture"
97,69,"Pasture"
98,69,"Pasture"
99,69,"Pasture"
100,69,"Pasture"
1,70,"PA"
2,70,"PA"
3,70,"PA"
4,70,"PA"
5,70,"PA"
6,70,"PA"
7,70,"PA"
8,70,"PA"
9,70,"PA"
10,70,"PA"
11,70,"PA"
12,70,"PA"
13,70,"PA"
14,70,"PA"
15,70,"PA"
16,70,"PA"
17,70,"PA"
18,70,"PA"
19,70,"PA"
20,70,"PA"
21,70,"PA"
22,70,"PA"
23,70,"PA"
24,70,"PA"
25,70,"PA"
26,70,"PA"
27,70,"PA"
28,70,"PA"
29,70,"PA"
30,70,"PA"
31,70,"PA"
32,70,"PA"
33,70,"PA"
34,70,"PA"
35,70,"PA"
36,70,"PA"
37,70,"PA"
38,70,"PA"
39,70,"PA"
40,70,"Forest"
41,70,"Forest"
42,70,"Forest"
43,70,"Forest"
44,70,"Forest"
45,70,"Forest"
46,70,"Forest"
47,70,"Forest"
48,70,"Forest"
49,70,"Forest"
50,70,"Forest"
51,70,"Forest"
52,70,"Forest"
53,70,"Forest"
54,70,"Forest"
55,70,"Forest"
56,70,"Forest"
57,70,"Forest"
58,70,"Forest"
59,70,"Forest"
60,70,"Forest"
61,70,"Forest"
62,70,"Forest"
63,70,"Forest"
64,70,"Forest"
65,70,"Forest"
66,70,"Forest"
67,70,"Forest"
68,70,"Forest"
69,70,"Forest"
70,70,"Forest"
71,70,"Forest"
72,70,"Forest"
73,70,"Forest"
74,70,"Forest"
75,70,"Forest"
76,70,"Forest"
77,70,"Forest"
78,70,"Forest"
79,70,"Forest"
80,70,"Pasture"
81,70,"Pasture"
82,70,"Pasture"
83,70,"Pasture"
84,70,"Pasture"
85,70,"Pasture"
86,70,"Pasture"
87,70,"Pasture"
88,70,"Pasture"
89,70,"Pasture"
90,70,"Pasture"
91,70,"Pasture"
92,70,"Pasture"
93,70,"Pasture"
94,70,"Pasture"
95,70,"Pasture"
96,70,"Pasture"
97,70,"Pasture"
98,70,"Pasture"
99,70,"Pasture"
100,70,"Pasture"
1,71,"PA"
2,71,"PA"
3,71,"PA"
4,71,"PA"
5,71,"PA"
6,71,"PA"
7,71,"PA"
8,71,"PA"
9,71,"PA"
10,71,"PA"
11,71,"PA"
12,71,"PA"
13,71,"PA"
14,71,"PA"
15,71,"PA"
16,71,"PA"
17,71,"PA"
18,71,"PA"
19,71,"PA"
20,71,"PA"
21,71,"PA"
22,71,"PA"
23,71,"PA"
24,71,"PA"
25,71,"PA"
26,71,"PA"
27,71,"PA"
28,71,"PA"
29,71,"PA"
30,71,"PA"
31,71,"PA"
32,71,"PA"
33,71,"PA"
34,71,"PA"
35,71,"PA"
36,71,"PA"
37,71,"PA"
38,71,"PA"
39,71,"PA"
40,71,"Forest"
41,71,"Forest"
42,71,"Forest"
43,71,"Forest"
44,71,"Forest"
45,71,"Forest"
46,71,"Forest"
47,71,"Forest"
48,71,"Forest"
49,71,"Forest"
50,71,"Forest"
51,71,"Forest"
52,71,"Forest"
53,71,"Forest"
54,71,"Forest"
55,71,"Forest"
56,71,"Forest"
57,71,"Forest"
58,71,"Forest"
59,71,"Forest"
60,71,"Forest"
61,71,"Forest"
62,71,"Forest"
63,71,"Forest"
64,71,"Forest"
65,71,"Forest"
66,71,"Forest"
67,71,"Forest"
68,71,"Forest"
69,71,"Forest"
70,71,"Forest"
71,71,"Forest"
72,71,"Forest"
73,71,"Forest"
74,71,"Forest"
75,71,"Forest"
76,71,"Forest"
77,71,"Forest"
78,71,"Forest"
79,71,"Forest"
80,71,"Forest"
81,71,"Pasture"
82,71,"Pasture"
83,71,"Pasture"
84,71,"Pasture"
85,71,"Pasture"
86,71,"Pasture"
87,71,"Pasture"
88,71,"Pasture"
89,71,"Pasture"
90,71,"Pasture"
91,71,"Pasture"
92,71,"Pasture"
93,71,"Pasture"
94,71,"Pasture"
95,71,"Pasture"
96,71,"Pasture"
97,71,"Pasture"
98,71,"Pasture"
99,71,"Pasture"
100,71,"Pasture"
1,72,"PA"
2,72,"PA"
3,72,"PA"
4,72,"PA"
5,72,"PA"
6,72,"PA"
7,72,"PA"
8,72,"PA"
9,72,"PA"
10,72,"PA"
11,72,"PA"
12,72,"PA"
13,72,"PA"
14,72,"PA"
15,72,"PA"
16,72,"PA"
17,72,"PA"
18,72,"PA"
19,72,"PA"
20,72,"PA"
21,72,"PA"
22,72,"PA"
23,72,"PA"
24,72,"PA"
25,72,"PA"
26,72,"PA"
27,72,"PA"
28,72,"PA"
29,72,"PA"
30,72,"PA"
31,72,"PA"
32,72,"PA"
33,72,"PA"
34,72,"PA"
35,72,"PA"
36,72,"PA"
37,72,"PA"
38,72,"PA"
39,72,"PA"
40,72,"Forest"
41,72,"Forest"
42,72,"Forest"
43,72,"Forest"
44,72,"Forest"
45,72,"Forest"
46,72,"Forest"
47,72,"Forest"
48,72,"Forest"
49,72,"Forest"
50,72,"Forest"
51,72,"Forest"
52,72,"Forest"
53,72,"Forest"
54,72,"Forest"
55,72,"Forest"
56,72,"Forest"
57,72,"Forest"
58,72,"Forest"
59,72,"Forest"
60,72,"Forest"
61,72,"Forest"
62,72,"Forest"
63,72,"Forest"
64,72,"Forest"
65,72,"Forest"
66,72,"Forest"
67,72,"Forest"
68,72,"Forest"
69,72,"Forest"
70,72,"Forest"
71,72,"Forest"
72,72,"Forest"
73,72,"Forest"
74,72,"Forest"
75,72,"Forest"
76,72,"Forest"
77,72,"Forest"
78,72,"Forest"
79,72,"Forest"
80,72,"Forest"
81,72,"Forest"
82,72,"Pasture"
83,72,"Pasture"
84,72,"Pasture"
85,72,"Pasture"
86,72,"Pasture"
87,72,"Pasture"
88,72,"Pasture"
89,72,"Pasture"
90,72,"Pasture"
91,72,"Pasture"
92,72,"Pasture"
93,72,"Pasture"
94,72,"Pasture"
95,72,"Pasture"
96,72,"Pasture"
97,72,"Pasture"
98,72,"Pasture"
99,72,"Pasture"
100,72,"Pasture"
1,73,"PA"
2,73,"PA"
3,73,"PA"
4,73,"PA"
5,73,"PA"
6,73,"PA"
7,73,"PA"
8,73,"PA"
9,73,"PA"
10,73,"PA"
11,73,"PA"
12,73,"PA"
13,73,"PA"
14,73,"PA"
15,73,"PA"
16,73,"PA"
17,73,"PA"
18,73,"PA"
19,73,"PA"
20,73,"PA"
21,73,"PA"
22,73,"PA"
23,73,"PA"
24,73,"PA"
25,73,"PA"
26,73,"PA"
27,73,"PA"
28,73,"PA"
29,73,"PA"
30,73,"PA"
31,73,"PA"
32,73,"PA"
33,73,"PA"
34,73,"PA"
35,73,"PA"
36,73,"PA"
37,73,"PA"
38,73,"PA"
39,73,"PA"
40,73,"Forest"
41,73,"Forest"
42,73,"Forest"
43,73,"Forest"
44,73,"Forest"
45,73,"Forest"
46,73,"Forest"
47,73,"Forest"
48,73,"Forest"
49,73,"Forest"
50,73,"Forest"
51,73,"Forest"
52,73,"Forest"
53,73,"Forest"
54,73,"Forest"
55,73,"Forest"
56,73,"Forest"
57,73,"Forest"
58,73,"Forest"
59,73,"Forest"
60,73,"Forest"
61,73,"Forest"
62,73,"Forest"
63,73,"Forest"
64,73,"Forest"
65,73,"Forest"
66,73,"Forest"
67,73,"Forest"
68,73,"Forest"
69,73,"Forest"
70,73,"Forest"
71,73,"Forest"
72,73,"Forest"
73,73,"Forest"
74,73,"Forest"
75,73,"Forest"
76,73,"Forest"
77,73,"Forest"
78,73,"Forest"
79,73,"Forest"
80,73,"Forest"
81,73,"Forest"
82,73,"Forest"
83,73,"Pasture"
84,73,"Pasture"
85,73,"Pasture"
86,73,"Pasture"
87,73,"Pasture"
88,73,"Pasture"
89,73,"Pasture"
90,73,"Pasture"
91,73,"Pasture"
92,73,"Pasture"
93,73,"Pasture"
94,73,"Pasture"
95,73,"Pasture"
96,73,"Pasture"
97,73,"Pasture"
98,73,"Pasture"
99,73,"Pasture"
100,73,"Pasture"
1,74,"PA"
2,74,"PA"
3,74,"PA"
4,74,"PA"
5,74,"PA"
6,74,"PA"
7,74,"PA"
8,74,"PA"
9,74,"PA"
10,74,"PA"
11,74,"PA"
12,74,"PA"
13,74,"PA"
14,74,"PA"
15,74,"PA"
16,74,"PA"
17,74,"PA"
18,74,"PA"
19,74,"PA"
20,74,"PA"
21,74,"PA"
22,74,"PA"
23,74,"PA"
24,74,"PA"
25,74,"PA"
26,74,"PA"
27,74,"PA"
28,74,"PA"
29,74,"PA"
30,74,"PA"
31,74,"PA"
32,74,"PA"
33,74,"PA"
34,74,"PA"
35,74,"PA"
36,74,"PA"
37,74,"PA"
38,74,"PA"
39,74,"PA"
40,74,"Forest"
41,74,"Forest"
42,74,"Forest"
43,74,"Forest"
44,74,"Forest"
45,74,"Forest"
46,74,"Forest"
47,74,"Forest"
48,74,"Forest"
49,74,"Forest"
50,74,"Forest"
51,74,"Forest"
52,74,"Forest"
53,74,"Forest"
54,74,"Forest"
55,74,"Forest"
56,74,"Forest"
57,74,"Forest"
58,74,"Forest"
59,74,"Forest"
60,74,"Forest"
61,74,"Forest"
62,74,"Forest"
63,74,"Forest"
64,74,"Forest"
65,74,"Forest"
66,74,"Forest"
67,74,"Forest"
68,74,"Forest"
69,74,"Forest"
70,74,"Forest"
71,74,"Forest"
72,74,"Forest"
73,74,"Forest"
74,74,"Forest"
75,74,"Forest"
76,74,"Forest"
77,74,"Forest"
78,74,"Forest"
79,74,"Forest"
80,74,"Forest"
81,74,"Forest"
82,74,"Forest"
83,74,"Forest"
84,74,"Pasture"
85,74,"Pasture"
86,74,"Pasture"
87,74,"Pasture"
88,74,"Pasture"
89,74,"Pasture"
90,74,"Pasture"
91,74,"Pasture"
92,74,"Pasture"
93,74,"Pasture"
94,74,"Pasture"
95,74,"Pasture"
96,74,"Pasture"
97,74,"Pasture"
98,74,"Pasture"
99,74,"Pasture"
100,74,"Pasture"
1,75,"PA"
2,75,"PA"
3,75,"PA"
4,75,"PA"
5,75,"PA"
6,75,"PA"
7,75,"PA"
8,75,"PA"
9,75,"PA"
10,75,"PA"
11,75,"PA"
12,75,"PA"
13,75,"PA"
14,75,"PA"
15,75,"PA"
16,75,"PA"
17,75,"PA"
18,75,"PA"
19,75,"PA"
20,75,"PA"
21,75,"PA"
22,75,"PA"
23,75,"PA"
24,75,"PA"
25,75,"PA"
26,75,"PA"
27,75,"PA"
28,75,"PA"
29,75,"PA"
30,75,"PA"
31,75,"PA"
32,75,"PA"
33,75,"PA"
34,75,"PA"
35,75,"PA"
36,75,"PA"
37,75,"PA"
38,75,"PA"
39,75,"PA"
40,75,"Forest"
41,75,"Forest"
42,75,"Forest"
43,75,"Forest"
44,75,"Forest"
45,75,"Forest"
46,75,"Forest"
47,75,"Forest"
48,75,"Forest"
49,75,"Forest"
50,75,"Forest"
51,75,"Forest"
52,75,"Forest"
53,75,"Forest"
54,75,"Forest"
55,75,"Forest"
56,75,"Forest"
57,75,"Forest"
58,75,"Forest"
59,75,"Forest"
60,75,"Forest"
61,75,"Forest"
62,75,"Forest"
63,75,"Forest"
64,75,"Forest"
65,75,"Forest"
66,75,"Forest"
67,75,"Forest"
68,75,"Forest"
69,75,"Forest"
70,75,"Forest"
71,75,"Forest"
72,75,"Forest"
73,75,"Forest"
74,75,"Forest"
75,75,"Forest"
76,75,"Forest"
77,75,"Forest"
78,75,"Forest"
79,75,"Forest"
80,75,"Forest"
81,75,"Forest"
82,75,"Forest"
83,75,"Forest"
84,75,"Forest"
85,75,"Pasture"
86,75,"Pasture"
87,75,"Pasture"
88,75,"Pasture"
89,75,"Pasture"
90,75,"Pasture"
91,75,"Pasture"
92,75,"Pasture"
93,75,"Pasture"
94,75,"Pasture"
95,75,"Pasture"
96,75,"Pasture"
97,75,"Pasture"
98,75,"Pasture"
99,75,"Pasture"
100,75,"Pasture"
1,76,"PA"
2,76,"PA"
3,76,"PA"
4,76,"PA"
5,76,"PA"
6,76,"PA"
7,76,"PA"
8,76,"PA"
9,76,"PA"
10,76,"PA"
11,76,"PA"
12,76,"PA"
13,76,"PA"
14,76,"PA"
15,76,"PA"
16,76,"PA"
17,76,"PA"
18,76,"PA"
19,76,"PA"
20,76,"PA"
21,76,"PA"
22,76,"PA"
23,76,"PA"
24,76,"PA"
25,76,"PA"
26,76,"PA"
27,76,"PA"
28,76,"PA"
29,76,"PA"
30,76,"PA"
31,76,"PA"
32,76,"PA"
33,76,"PA"
34,76,"PA"
35,76,"PA"
36,76,"PA"
37,76,"PA"
38,76,"PA"
39,76,"PA"
40,76,"Forest"
41,76,"Forest"
42,76,"Forest"
43,76,"Forest"
44,76,"Forest"
45,76,"Forest"
46,76,"Forest"
47,76,"Forest"
48,76,"Forest"
49,76,"Forest"
50,76,"Forest"
51,76,"Forest"
52,76,"Forest"
53,76,"Forest"
54,76,"Forest"
55,76,"Forest"
56,76,"Forest"
57,76,"Forest"
58,76,"Forest"
59,76,"Forest"
60,76,"Forest"
61,76,"Forest"
62,76,"Forest"
63,76,"Forest"
64,76,"Forest"
65,76,"Forest"
66,76,"Forest"
67,76,"Forest"
68,76,"Forest"
69,76,"Forest"
70,76,"Forest"
71,76,"Forest"
72,76,"Forest"
73,76,"Forest"
74,76,"Forest"
75,76,"Forest"
76,76,"Forest"
77,76,"Forest"
78,76,"Forest"
79,76,"Forest"
80,76,"Forest"
81,76,"Forest"
82,76,"Forest"
83,76,"Forest"
84,76,"Forest"
85,76,"Forest"
86,76,"Pasture"
87,76,"Pasture"
88,76,"Pasture"
89,76,"Pasture"
90,76,"Pasture"
91,76,"Pasture"
92,76,"Pasture"
93,76,"Pasture"
94,76,"Pasture"
95,76,"Pasture"
96,76,"Pasture"
97,76,"Pasture"
98,76,"Pasture"
99,76,"Pasture"
100,76,"Pasture"
1,77,"PA"
2,77,"PA"
3,77,"PA"
4,77,"PA"
5,77,"PA"
6,77,"PA"
7,77,"PA"
8,77,"PA"
9,77,"PA"
10,77,"PA"
11,77,"PA"
12,77,"PA"
13,77,"PA"
14,77,"PA"
15,77,"PA"
16,77,"PA"
17,77,"PA"
18,77,"PA"
19,77,"PA"
20,77,"PA"
21,77,"PA"
22,77,"PA"
23,77,"PA"
24,77,"PA"
25,77,"PA"
26,77,"PA"
27,77,"PA"
28,77,"PA"
29,77,"PA"
30,77,"PA"
31,77,"PA"
32,77,"PA"
33,77,"PA"
34,77,"PA"
35,77,"PA"
36,77,"PA"
37,77,"PA"
38,77,"PA"
39,77,"PA"
40,77,"Forest"
41,77,"Forest"
42,77,"Forest"
43,77,"Forest"
44,77,"Forest"
45,77,"Forest"
46,77,"Forest"
47,77,"Forest"
48,77,"Forest"
49,77,"Forest"
50,77,"Forest"
51,77,"Forest"
52,77,"Forest"
53,77,"Forest"
54,77,"Forest"
55,77,"Forest"
56,77,"Forest"
57,77,"Forest"
58,77,"Forest"
59,77,"Forest"
60,77,"Forest"
61,77,"Forest"
62,77,"Forest"
63,77,"Forest"
64,77,"Forest"
65,77,"Forest"
66,77,"Forest"
67,77,"Forest"
68,77,"Forest"
69,77,"Forest"
70,77,"Forest"
71,77,"Forest"
72,77,"Forest"
73,77,"Forest"
74,77,"Forest"
75,77,"Forest"
76,77,"Forest"
77,77,"Forest"
78,77,"Forest"
79,77,"Forest"
80,77,"Forest"
81,77,"Forest"
82,77,"Forest"
83,77,"Forest"
84,77,"Forest"
85,77,"Forest"
86,77,"Forest"
87,77,"Pasture"
88,77,"Pasture"
89,77,"Pasture"
90,77,"Pasture"
91,77,"Pasture"
92,77,"Pasture"
93,77,"Pasture"
94,77,"Pasture"
95,77,"Pasture"
96,77,"Pasture"
97,77,"Pasture"
98,77,"Pasture"
99,77,"Pasture"
100,77,"Pasture"
1,78,"PA"
2,78,"PA"
3,78,"PA"
4,78,"PA"
5,78,"PA"
6,78,"PA"
7,78,"PA"
8,78,"PA"
9,78,"PA"
10,78,"PA"
11,78,"PA"
12,78,"PA"
13,78,"PA"
14,78,"PA"
15,78,"PA"
16,78,"PA"
17,78,"PA"
18,78,"PA"
19,78,"PA"
20,78,"PA"
21,78,"PA"
22,78,"PA"
23,78,"PA"
24,78,"PA"
25,78,"PA"
26,78,"PA"
27,78,"PA"
28,78,"PA"
29,78,"PA"
30,78,"PA"
31,78,"PA"
32,78,"PA"
33,78,"PA"
34,78,"PA"
35,78,"PA"
36,78,"PA"
37,78,"PA"
38,78,"PA"
39,78,"PA"
40,78,"Forest"
41,78,"Forest"
42,78,"Forest"
43,78,"Forest"
44,78,"Forest"
45,78,"Forest"
46,78,"Forest"
47,78,"Forest"
48,78,"Forest"
49,78,"Forest"
50,78,"Forest"
51,78,"Forest"
52,78,"Forest"
53,78,"Forest"
54,78,"Forest"
55,78,"Forest"
56,78,"Forest"
57,78,"Forest"
58,78,"Forest"
59,78,"Forest"
60,78,"Forest"
61,78,"Forest"
62,78,"Forest"
63,78,"Forest"
64,78,"Forest"
65,78,"Forest"
66,78,"Forest"
67,78,"Forest"
68,78,"Forest"
69,78,"Forest"
70,78,"Forest"
71,78,"Forest"
72,78,"Forest"
73,78,"Forest"
74,78,"Forest"
75,78,"Forest"
76,78,"Forest"
77,78,"Forest"
78,78,"Forest"
79,78,"Forest"
80,78,"Forest"
81,78,"Forest"
82,78,"Forest"
83,78,"Forest"
84,78,"Forest"
85,78,"Forest"
86,78,"Forest"
87,78,"Forest"
88,78,"Pasture"
89,78,"Pasture"
90,78,"Pasture"
91,78,"Pasture"
92,78,"Pasture"
93,78,"Pasture"
94,78,"Pasture"
95,78,"Pasture"
96,78,"Pasture"
97,78,"Pasture"
98,78,"Pasture"
99,78,"Pasture"
100,78,"Pasture"
1,79,"PA"
2,79,"PA"
3,79,"PA"
4,79,"PA"
5,79,"PA"
6,79,"PA"
7,79,"PA"
8,79,"PA"
9,79,"PA"
10,79,"PA"
11,79,"PA"
12,79,"PA"
13,79,"PA"
14,79,"PA"
15,79,"PA"
16,79,"PA"
17,79,"PA"
18,79,"PA"
19,79,"PA"
20,79,"PA"
21,79,"PA"
22,79,"PA"
23,79,"PA"
24,79,"PA"
25,79,"PA"
26,79,"PA"
27,79,"PA"
28,79,"PA"
29,79,"PA"
30,79,"PA"
31,79,"PA"
32,79,"PA"
33,79,"PA"
34,79,"PA"
35,79,"PA"
36,79,"PA"
37,79,"PA"
38,79,"PA"
39,79,"PA"
40,79,"Forest"
41,79,"Forest"
42,79,"Forest"
43,79,"Forest"
44,79,"Forest"
45,79,"Forest"
46,79,"Forest"
47,79,"Forest"
48,79,"Forest"
49,79,"Forest"
50,79,"Forest"
51,79,"Forest"
52,79,"Forest"
53,79,"Forest"
54,79,"Forest"
55,79,"Forest"
56,79,"Forest"
57,79,"Forest"
58,79,"Forest"
59,79,"Forest"
60,79,"Forest"
61,79,"Forest"
62,79,"Forest"
63,79,"Forest"
64,79,"Forest"
65,79,"Forest"
66,79,"Forest"
67,79,"Forest"
68,79,"Forest"
69,79,"Forest"
70,79,"Forest"
71,79,"Forest"
72,79,"Forest"
73,79,"Forest"
74,79,"Forest"
75,79,"Forest"
76,79,"Forest"
77,79,"Forest"
78,79,"Forest"
79,79,"Forest"
80,79,"Forest"
81,79,"Forest"
82,79,"Forest"
83,79,"Forest"
84,79,"Forest"
85,79,"Forest"
86,79,"Forest"
87,79,"Forest"
88,79,"Forest"
89,79,"Pasture"
90,79,"Pasture"
91,79,"Pasture"
92,79,"Pasture"
93,79,"Pasture"
94,79,"Pasture"
95,79,"Pasture"
96,79,"Pasture"
97,79,"Pasture"
98,79,"Pasture"
99,79,"Pasture"
100,79,"Pasture"
1,80,"Pasture"
2,80,"Pasture"
3,80,"Pasture"
4,80,"Pasture"
5,80,"Pasture"
6,80,"Pasture"
7,80,"Pasture"
8,80,"Pasture"
9,80,"Pasture"
10,80,"Pasture"
11,80,"Pasture"
12,80,"Pasture"
13,80,"Pasture"
14,80,"Pasture"
15,80,"Pasture"
16,80,"Pasture"
17,80,"Pasture"
18,80,"Pasture"
19,80,"Pasture"
20,80,"Pasture"
21,80,"Pasture"
22,80,"Pasture"
23,80,"Pasture"
24,80,"Pasture"
25,80,"Pasture"
26,80,"Pasture"
27,80,"Pasture"
28,80,"Pasture"
29,80,"Pasture"
30,80,"Pasture"
31,80,"Pasture"
32,80,"Pasture"
33,80,"Pasture"
34,80,"Pasture"
35,80,"Pasture"
36,80,"Pasture"
37,80,"Pasture"
38,80,"Pasture"
39,80,"Pasture"
40,80,"Pasture"
41,80,"Pasture"
42,80,"Pasture"
43,80,"Pasture"
44,80,"Pasture"
45,80,"Pasture"
46,80,"Pasture"
47,80,"Pasture"
48,80,"Pasture"
49,80,"Pasture"
50,80,"Pasture"
51,80,"Pasture"
52,80,"Pasture"
53,80,"Pasture"
54,80,"Pasture"
55,80,"Pasture"
56,80,"Pasture"
57,80,"Pasture"
58,80,"Pasture"
59,80,"Pasture"
60,80,"Pasture"
61,80,"Pasture"
62,80,"Pasture"
63,80,"Pasture"
64,80,"Pasture"
65,80,"Pasture"
66,80,"Pasture"
67,80,"Pasture"
68,80,"Pasture"
69,80,"Pasture"
70,80,"Pasture"
71,80,"Pasture"
72,80,"Pasture"
73,80,"Pasture"
74,80,"Pasture"
75,80,"Pasture"
76,80,"Pasture"
77,80,"Pasture"
78,80,"Pasture"
79,80,"Pasture"
80,80,"Pasture"
81,80,"Pasture"
82,80,"Pasture"
83,80,"Pasture"
84,80,"Pasture"
85,80,"Pasture"
86,80,"Pasture"
87,80,"Pasture"
88,80,"Pasture"
89,80,"Pasture"
90,80,"Pasture"
91,80,"Pasture"
92,80,"Pasture"
93,80,"Pasture"
94,80,"Pasture"
95,80,"Pasture"
96,80,"Pasture"
97,80,"Pasture"
98,80,"Pasture"
99,80,"Pasture"
100,80,"Pasture"
1,81,"Pasture"
2,81,"Pasture"
3,81,"Pasture"
4,81,"Pasture"
5,81,"Pasture"
6,81,"Pasture"
7,81,"Pasture"
8,81,"Pasture"
9,81,"Pasture"
10,81,"Pasture"
11,81,"Pasture"
12,81,"Pasture"
13,81,"Pasture"
14,81,"Pasture"
15,81,"Pasture"
16,81,"Pasture"
17,81,"Pasture"
18,81,"Pasture"
19,81,"Pasture"
20,81,"Pasture"
21,81,"Pasture"
22,81,"Pasture"
23,81,"Pasture"
24,81,"Pasture"
25,81,"Pasture"
26,81,"Pasture"
27,81,"Pasture"
28,81,"Pasture"
29,81,"Pasture"
30,81,"Pasture"
31,81,"Pasture"
32,81,"Pasture"
33,81,"Pasture"
34,81,"Pasture"
35,81,"Pasture"
36,81,"Pasture"
37,81,"Pasture"
38,81,"Pasture"
39,81,"Pasture"
40,81,"Pasture"
41,81,"Pasture"
42,81,"Pasture"
43,81,"Pasture"
44,81,"Pasture"
45,81,"Pasture"
46,81,"Pasture"
47,81,"Pasture"
48,81,"Pasture"
49,81,"Pasture"
50,81,"Pasture"
51,81,"Pasture"
52,81,"Pasture"
53,81,"Pasture"
54,81,"Pasture"
55,81,"Pasture"
56,81,"Pasture"
57,81,"Pasture"
58,81,"Pasture"
59,81,"Pasture"
60,81,"Pasture"
61,81,"Pasture"
62,81,"Pasture"
63,81,"Pasture"
64,81,"Pasture"
65,81,"Pasture"
66,81,"Pasture"
67,81,"Pasture"
68,81,"Pasture"
69,81,"Pasture"
70,81,"Pasture"
71,81,"Pasture"
72,81,"Pasture"
73,81,"Pasture"
74,81,"Pasture"
75,81,"Pasture"
76,81,"Pasture"
77,81,"Pasture"
78,81,"Pasture"
79,81,"Pasture"
80,81,"Pasture"
81,81,"Pasture"
82,81,"Pasture"
83,81,"Pasture"
84,81,"Pasture"
85,81,"Pasture"
